86|2022-09-01|16548482|032|4430|10|10|0|1971|19
86|2022-09-01|16548482|032|4450|15|15|0|2199|19
86|2022-09-01|35696590|032|2971|1|1|0|24008|0
86|2022-09-01|35696590|032|4141|2|2|0|24226|0
86|2022-09-01|35696590|032|4531|12|12|0|4547|0
86|2022-09-01|35696590|032|5526|7|7|0|5020|19
86|2022-09-01|35696590|032|8602|24|24|0|2577|19
86|2022-09-01|35696590|032|10668|6|6|0|1519|19
86|2022-09-01|35696590|032|10670|6|6|0|1519|19
86|2022-09-01|1037594339|032|2971|1|1|0|24008|0
86|2022-09-01|1037594339|032|4197|2|2|0|6509|19
86|2022-09-01|1037594339|032|4445|12|12|0|1971|19
86|2022-09-01|1037594339|032|8602|60|60|0|2577|19
86|2022-09-01|1037594339|032|10460|10|10|0|1971|19
86|2022-09-01|1037594339|032|10670|4|4|0|1519|19
86|2022-09-01|1037594339|032|11700|12|12|0|1140|19
86|2022-09-01|1037594339|032|11743|6|6|0|1519|19
86|2022-09-01|1037594339|032|11744|6|6|0|1519|19
86|2022-09-01|1037594339|032|14097|2|2|0|10034|19
86|2022-09-01|70134606|032|4450|15|15|0|2199|19
86|2022-09-01|70134606|032|8602|10|10|0|2577|19
86|2022-09-01|11955131|032|4197|1|1|0|6509|19
86|2022-09-01|11955131|032|4201|2|2|0|1627|19
86|2022-09-01|11955131|032|4202|2|2|0|1627|19
86|2022-09-01|11955131|032|4430|6|6|0|1971|19
86|2022-09-01|11955131|032|4450|6|6|0|2199|19
86|2022-09-01|11955131|032|4531|4|4|0|4547|0
86|2022-09-01|11955131|032|8602|10|10|0|2577|19
86|2022-09-01|11955131|032|11308|3|3|0|1894|19
86|2022-09-01|11955131|032|11310|3|3|0|1609|19
86|2022-09-01|11955131|032|14097|2|2|0|10034|19
86|2022-09-01|11955131|032|14482|2|2|0|15882|19
86|2022-09-01|11955131|032|14509|2|2|0|1627|19
86|2022-09-01|9873914|037|4201|2|2|0|1627|19
86|2022-09-01|9873914|037|4202|2|2|0|1627|19
86|2022-09-01|9873914|037|4205|2|2|0|1627|19
86|2022-09-01|9873914|037|4430|5|5|0|1971|19
86|2022-09-01|9873914|037|4446|5|5|0|1971|19
86|2022-09-01|9873914|037|4450|30|30|0|2199|19
86|2022-09-01|9873914|037|4766|4|4|0|1140|19
86|2022-09-01|9873914|037|4767|3|3|0|1140|19
86|2022-09-01|9873914|037|4768|3|3|0|1140|19
86|2022-09-01|9873914|037|8602|20|20|0|2577|19
86|2022-09-01|9873914|037|14097|1|1|0|10034|19
86|2022-09-01|9873914|037|14482|1|1|0|15882|19
86|2022-09-01|9873914|037|14508|2|2|0|1627|19
86|2022-09-01|9873914|037|14509|2|2|0|1627|19
86|2022-09-01|9873914|037|15822|5|5|0|2880|19
86|2022-09-01|98655489|037|4141|1|1|0|24226|0
86|2022-09-01|98655489|037|4450|12|12|0|2199|19
86|2022-09-01|98655489|037|4454|5|5|0|2199|19
86|2022-09-01|98655489|037|4766|8|8|0|1140|19
86|2022-09-01|98655489|037|4767|6|6|0|1140|19
86|2022-09-01|98655489|037|4768|8|8|0|1140|19
86|2022-09-01|98655489|037|8499|10|10|0|2578|19
86|2022-09-01|98655489|037|8602|30|30|0|2577|19
86|2022-09-01|98655489|037|8605|2|2|0|2577|19
86|2022-09-01|98655489|037|11696|4|4|0|1140|19
86|2022-09-01|98655489|037|11697|4|4|0|1140|19
86|2022-09-01|98655489|037|11698|3|3|0|1140|19
86|2022-09-01|98655489|037|11699|3|3|0|1140|19
86|2022-09-01|98655489|037|11700|3|3|0|1140|19
86|2022-09-01|98655489|037|12175|3|3|0|9902|0
86|2022-09-01|98655489|037|12476|3|3|0|2577|19
86|2022-09-01|98655489|037|15744|3|3|0|1971|19
86|2022-09-01|98655489|037|16250|3|3|0|1674|19
86|2022-09-01|11936644|037|2971|1|1|0|24008|0
86|2022-09-01|11936644|037|4141|1|1|0|24226|0
86|2022-09-01|11936644|037|4201|2|2|0|1627|19
86|2022-09-01|11936644|037|4202|2|2|0|1627|19
86|2022-09-01|11936644|037|4205|2|2|0|1627|19
86|2022-09-01|11936644|037|4445|6|6|0|1971|19
86|2022-09-01|11936644|037|4450|30|30|0|2199|19
86|2022-09-01|11936644|037|4454|10|10|0|2199|19
86|2022-09-01|11936644|037|4520|10|10|0|1396|0
86|2022-09-01|11936644|037|4531|6|6|0|4547|0
86|2022-09-01|11936644|037|8602|40|40|0|2577|19
86|2022-09-01|11936644|037|11696|2|2|0|1140|19
86|2022-09-01|11936644|037|11697|2|2|0|1140|19
86|2022-09-01|11936644|037|11698|2|2|0|1140|19
86|2022-09-01|11936644|037|11699|2|2|0|1140|19
86|2022-09-01|11936644|037|11700|2|2|0|1140|19
86|2022-09-01|11936644|037|14097|1|1|0|10034|19
86|2022-09-01|11936644|037|14482|1|1|0|15882|19
86|2022-09-01|11936644|037|14508|2|2|0|1627|19
86|2022-09-01|11936644|037|14509|2|2|0|1627|19
86|2022-09-01|11936644|037|15822|12|12|0|2880|19
86|2022-09-01|98469148|037|4141|3|3|0|24226|0
86|2022-09-01|98469148|037|4184|2|2|0|2350|19
86|2022-09-01|98469148|037|4185|2|2|0|2350|19
86|2022-09-01|98469148|037|4197|4|4|0|6509|19
86|2022-09-01|98469148|037|4201|2|2|0|1627|19
86|2022-09-01|98469148|037|4202|3|3|0|1627|19
86|2022-09-01|98469148|037|4205|2|2|0|1627|19
86|2022-09-01|98469148|037|4394|1|1|0|9607|19
86|2022-09-01|98469148|037|4412|3|3|0|2069|19
86|2022-09-01|98469148|037|4419|2|2|0|2069|19
86|2022-09-01|98469148|037|4445|10|10|0|1971|19
86|2022-09-01|98469148|037|4450|12|12|0|2199|19
86|2022-09-01|98469148|037|4454|12|12|0|2199|19
86|2022-09-01|98469148|037|4472|12|12|0|2199|19
86|2022-09-01|98469148|037|4531|12|12|0|4547|0
86|2022-09-01|98469148|037|4766|4|4|0|1140|19
86|2022-09-01|98469148|037|4767|4|4|0|1140|19
86|2022-09-01|98469148|037|4768|4|4|0|1140|19
86|2022-09-01|98469148|037|4807|6|6|0|2350|19
86|2022-09-01|98469148|037|4910|1|1|0|2124|19
86|2022-09-01|98469148|037|4970|2|2|0|2124|19
86|2022-09-01|98469148|037|8497|3|3|0|6809|19
86|2022-09-01|98469148|037|8499|12|12|0|2578|19
86|2022-09-01|98469148|037|8602|50|50|0|2577|19
86|2022-09-01|98469148|037|11302|5|5|0|1670|19
86|2022-09-01|98469148|037|11606|4|4|0|1669|19
86|2022-09-01|98469148|037|11607|3|3|0|1669|19
86|2022-09-01|98469148|037|11608|3|3|0|1669|19
86|2022-09-01|98469148|037|11609|3|3|0|1669|19
86|2022-09-01|98469148|037|11696|3|3|0|1140|19
86|2022-09-01|98469148|037|11697|3|3|0|1140|19
86|2022-09-01|98469148|037|11698|3|3|0|1140|19
86|2022-09-01|98469148|037|11699|3|3|0|1140|19
86|2022-09-01|98469148|037|11700|3|3|0|1140|19
86|2022-09-01|98469148|037|12175|3|3|0|9902|0
86|2022-09-01|98469148|037|12176|3|3|0|15300|0
86|2022-09-01|98469148|037|12177|2|2|0|11251|0
86|2022-09-01|98469148|037|13361|6|6|0|4497|0
86|2022-09-01|98469148|037|14097|2|2|0|10034|19
86|2022-09-01|98469148|037|14508|2|2|0|1627|19
86|2022-09-01|98469148|037|14509|2|2|0|1627|19
86|2022-09-01|98469148|037|14891|1|1|0|3407|19
86|2022-09-01|98469148|037|14893|1|1|0|3407|19
86|2022-09-01|98469148|037|15514|1|1|0|2274|19
86|2022-09-01|98469148|037|15515|1|1|0|2274|19
86|2022-09-01|98469148|037|15517|1|1|0|2274|19
86|2022-09-01|98469148|037|15521|1|1|0|10967|19
86|2022-09-01|98469148|037|15522|1|1|0|10967|19
86|2022-09-01|98469148|037|15822|6|6|0|2880|19
86|2022-09-01|98469148|037|15884|2|2|0|3407|19
86|2022-09-01|98469148|037|15885|1|1|0|3407|19
86|2022-09-01|98469148|037|16254|2|2|0|1671|19
86|2022-09-01|98469148|037|16255|2|2|0|1671|19
86|2022-09-01|98469148|037|16271|1|1|0|6505|19
86|2022-09-01|98469148|037|10533C|2|2|0|1671|19
86|2022-09-01|98469148|037|10534C|2|2|0|1671|19
86|2022-09-01|98469148|037|10535C|1|1|0|6505|19
86|2022-09-01|437821973|037|4184|2|2|0|2350|19
86|2022-09-01|437821973|037|4185|2|2|0|2350|19
86|2022-09-01|437821973|037|4197|1|1|0|6509|19
86|2022-09-01|437821973|037|4201|2|2|0|1627|19
86|2022-09-01|437821973|037|4202|2|2|0|1627|19
86|2022-09-01|437821973|037|4205|2|2|0|1627|19
86|2022-09-01|437821973|037|4394|2|2|0|9607|19
86|2022-09-01|437821973|037|4412|2|2|0|2069|19
86|2022-09-01|437821973|037|4419|1|1|0|2069|19
86|2022-09-01|437821973|037|4450|30|30|0|2199|19
86|2022-09-01|437821973|037|4505|12|12|0|4640|0
86|2022-09-01|437821973|037|4715|3|3|0|2123|19
86|2022-09-01|437821973|037|6219|2|2|0|2653|19
86|2022-09-01|437821973|037|6222|1|1|0|2653|19
86|2022-09-01|437821973|037|8499|15|15|0|2578|19
86|2022-09-01|437821973|037|8602|60|60|0|2577|19
86|2022-09-01|437821973|037|8633|5|5|0|2577|19
86|2022-09-01|437821973|037|10006|2|2|0|4233|0
86|2022-09-01|437821973|037|10007|2|2|0|4233|0
86|2022-09-01|437821973|037|10008|1|1|0|4233|0
86|2022-09-01|437821973|037|10460|4|4|0|1971|19
86|2022-09-01|437821973|037|10668|5|5|0|1519|19
86|2022-09-01|437821973|037|10670|5|5|0|1519|19
86|2022-09-01|437821973|037|11302|4|4|0|1670|19
86|2022-09-01|437821973|037|11606|4|4|0|1669|19
86|2022-09-01|437821973|037|11607|4|4|0|1669|19
86|2022-09-01|437821973|037|11608|4|4|0|1669|19
86|2022-09-01|437821973|037|11609|4|4|0|1669|19
86|2022-09-01|437821973|037|11696|4|4|0|1140|19
86|2022-09-01|437821973|037|11697|4|4|0|1140|19
86|2022-09-01|437821973|037|11698|4|4|0|1140|19
86|2022-09-01|437821973|037|11699|4|4|0|1140|19
86|2022-09-01|437821973|037|11700|4|4|0|1140|19
86|2022-09-01|437821973|037|12476|6|6|0|2577|19
86|2022-09-01|437821973|037|13361|8|8|0|4497|0
86|2022-09-01|437821973|037|14509|2|2|0|1627|19
86|2022-09-01|437821973|037|14891|2|2|0|3407|19
86|2022-09-01|437821973|037|15516|2|2|0|2274|19
86|2022-09-01|437821973|037|15517|2|2|0|2274|19
86|2022-09-01|437821973|037|15744|4|4|0|1971|19
86|2022-09-01|437821973|037|15746|5|5|0|2577|19
86|2022-09-01|437821973|037|15822|6|6|0|2880|19
86|2022-09-01|437821973|037|15884|3|3|0|3407|19
86|2022-09-01|437821973|037|15885|2|2|0|3407|19
86|2022-09-01|437821973|037|15993|2|2|0|3182|19
86|2022-09-01|437821973|037|16250|3|3|0|1674|19
86|2022-09-01|437821973|037|16271|2|2|0|6505|19
86|2022-09-01|437821973|037|10535C|2|2|0|6505|19
86|2022-09-01|1076321592|037|4197|3|3|0|6509|19
86|2022-09-01|1076321592|037|4450|15|15|0|2199|19
86|2022-09-01|1076321592|037|8602|30|30|0|2577|19
86|2022-09-01|1076321592|037|14508|4|4|0|1627|19
86|2022-09-01|71600143|037|2971|3|3|0|24008|0
86|2022-09-01|71600143|037|4141|2|2|0|24226|0
86|2022-09-01|71600143|037|4155|1|1|0|10136|19
86|2022-09-01|71600143|037|4156|1|1|0|10136|19
86|2022-09-01|71600143|037|4185|4|4|0|2350|19
86|2022-09-01|71600143|037|4197|2|2|0|6509|19
86|2022-09-01|71600143|037|4201|2|2|0|1627|19
86|2022-09-01|71600143|037|4202|2|2|0|1627|19
86|2022-09-01|71600143|037|4393|1|1|0|9607|19
86|2022-09-01|71600143|037|4394|1|1|0|9607|19
86|2022-09-01|71600143|037|4412|2|2|0|2069|19
86|2022-09-01|71600143|037|4419|2|2|0|2069|19
86|2022-09-01|71600143|037|4445|10|10|0|1971|19
86|2022-09-01|71600143|037|4450|20|20|0|2199|19
86|2022-09-01|71600143|037|4454|8|8|0|2199|19
86|2022-09-01|71600143|037|4472|12|12|0|2199|19
86|2022-09-01|71600143|037|4505|12|12|0|4640|0
86|2022-09-01|71600143|037|4531|24|24|0|4547|0
86|2022-09-01|71600143|037|4715|3|3|0|2123|19
86|2022-09-01|71600143|037|4716|2|2|0|2123|19
86|2022-09-01|71600143|037|4766|8|8|0|1140|19
86|2022-09-01|71600143|037|4767|8|8|0|1140|19
86|2022-09-01|71600143|037|4768|8|8|0|1140|19
86|2022-09-01|71600143|037|4807|5|5|0|2350|19
86|2022-09-01|71600143|037|8497|6|6|0|6809|19
86|2022-09-01|71600143|037|8499|10|10|0|2578|19
86|2022-09-01|71600143|037|10007|2|2|0|4233|0
86|2022-09-01|71600143|037|10008|2|2|0|4233|0
86|2022-09-01|71600143|037|10346|12|12|0|1800|0
86|2022-09-01|71600143|037|10347|8|8|0|1766|0
86|2022-09-01|71600143|037|11308|5|5|0|1894|19
86|2022-09-01|71600143|037|11309|5|5|0|1894|19
86|2022-09-01|71600143|037|11310|3|3|0|1609|19
86|2022-09-01|71600143|037|11696|3|3|0|1140|19
86|2022-09-01|71600143|037|11697|3|3|0|1140|19
86|2022-09-01|71600143|037|11698|3|3|0|1140|19
86|2022-09-01|71600143|037|11699|3|3|0|1140|19
86|2022-09-01|71600143|037|11700|3|3|0|1140|19
86|2022-09-01|71600143|037|13361|10|10|0|4497|0
86|2022-09-01|71600143|037|14508|1|1|0|1627|19
86|2022-09-01|71600143|037|14509|2|2|0|1627|19
86|2022-09-01|71600143|037|14891|2|2|0|3407|19
86|2022-09-01|71600143|037|15516|2|2|0|2274|19
86|2022-09-01|71600143|037|15517|2|2|0|2274|19
86|2022-09-01|71600143|037|15884|2|2|0|3407|19
86|2022-09-01|71600143|037|15993|2|2|0|3182|19
86|2022-09-01|71600143|037|16271|1|1|0|6505|19
86|2022-09-01|71600143|037|10535C|1|1|0|6505|19
86|2022-09-01|21487024|037|2971|2|2|0|24008|0
86|2022-09-01|21487024|037|4393|1|1|0|9607|19
86|2022-09-01|21487024|037|4394|1|1|0|9607|19
86|2022-09-01|21487024|037|4450|15|15|0|2199|19
86|2022-09-01|21487024|037|4531|12|12|0|4547|0
86|2022-09-01|21487024|037|4766|6|6|0|1140|19
86|2022-09-01|21487024|037|4807|3|3|0|2350|19
86|2022-09-01|21487024|037|8602|30|30|0|2577|19
86|2022-09-01|21487024|037|12176|2|2|0|15300|0
86|2022-09-01|21487024|037|15822|12|12|0|2880|19
86|2022-09-01|21487024|037|15864|5|5|0|2802|19
86|2022-09-01|70698541|037|1202|12|12|0|3409|19
86|2022-09-01|70698541|037|1205|15|15|0|8096|19
86|2022-09-01|70698541|037|1844|6|6|0|12420|0
86|2022-09-01|70698541|037|2971|12|12|0|24008|0
86|2022-09-01|70698541|037|4141|5|5|0|24226|0
86|2022-09-01|70698541|037|4155|2|2|0|10136|19
86|2022-09-01|70698541|037|4156|3|3|0|10136|19
86|2022-09-01|70698541|037|4184|4|4|0|2350|19
86|2022-09-01|70698541|037|4185|4|4|0|2350|19
86|2022-09-01|70698541|037|4197|8|8|0|6509|19
86|2022-09-01|70698541|037|4202|5|5|0|1627|19
86|2022-09-01|70698541|037|4205|3|3|0|1627|19
86|2022-09-01|70698541|037|4393|3|3|0|9607|19
86|2022-09-01|70698541|037|4394|3|3|0|9607|19
86|2022-09-01|70698541|037|4430|27|27|0|1971|19
86|2022-09-01|70698541|037|4445|27|27|0|1971|19
86|2022-09-01|70698541|037|4450|30|30|0|2199|19
86|2022-09-01|70698541|037|4472|20|20|0|2199|19
86|2022-09-01|70698541|037|4507|12|12|0|5011|0
86|2022-09-01|70698541|037|4520|27|27|0|1396|0
86|2022-09-01|70698541|037|4531|24|24|0|4547|0
86|2022-09-01|70698541|037|4715|3|3|0|2123|19
86|2022-09-01|70698541|037|4716|3|3|0|2123|19
86|2022-09-01|70698541|037|4766|12|12|0|1140|19
86|2022-09-01|70698541|037|4767|12|12|0|1140|19
86|2022-09-01|70698541|037|4768|12|12|0|1140|19
86|2022-09-01|70698541|037|4807|6|6|0|2350|19
86|2022-09-01|70698541|037|4970|4|4|0|2124|19
86|2022-09-01|70698541|037|6221|3|3|0|2653|19
86|2022-09-01|70698541|037|6222|3|3|0|2653|19
86|2022-09-01|70698541|037|6226|3|3|0|2653|19
86|2022-09-01|70698541|037|8499|20|20|0|2578|19
86|2022-09-01|70698541|037|8602|200|200|0|2577|19
86|2022-09-01|70698541|037|10006|6|6|0|4233|0
86|2022-09-01|70698541|037|10007|6|6|0|4233|0
86|2022-09-01|70698541|037|10008|6|6|0|4233|0
86|2022-09-01|70698541|037|10460|12|12|0|1971|19
86|2022-09-01|70698541|037|10668|15|15|0|1519|19
86|2022-09-01|70698541|037|11150|6|6|0|5042|0
86|2022-09-01|70698541|037|11302|11|11|0|1670|19
86|2022-09-01|70698541|037|11606|6|6|0|1669|19
86|2022-09-01|70698541|037|11607|6|6|0|1669|19
86|2022-09-01|70698541|037|11608|6|6|0|1669|19
86|2022-09-01|70698541|037|11609|6|6|0|1669|19
86|2022-09-01|70698541|037|11696|6|6|0|1140|19
86|2022-09-01|70698541|037|11697|6|6|0|1140|19
86|2022-09-01|70698541|037|11698|6|6|0|1140|19
86|2022-09-01|70698541|037|11699|6|6|0|1140|19
86|2022-09-01|70698541|037|11700|6|6|0|1140|19
86|2022-09-01|70698541|037|12175|6|6|0|9902|0
86|2022-09-01|70698541|037|12176|20|20|0|15300|0
86|2022-09-01|70698541|037|12177|6|6|0|11251|0
86|2022-09-01|70698541|037|12476|12|12|0|2577|19
86|2022-09-01|70698541|037|14509|4|4|0|1627|19
86|2022-09-01|70698541|037|14891|3|3|0|3407|19
86|2022-09-01|70698541|037|14893|3|3|0|3407|19
86|2022-09-01|70698541|037|15515|3|3|0|2274|19
86|2022-09-01|70698541|037|15516|2|2|0|2274|19
86|2022-09-01|70698541|037|15517|2|2|0|2274|19
86|2022-09-01|70698541|037|15521|3|3|0|10967|19
86|2022-09-01|70698541|037|15536|8|8|0|838|19
86|2022-09-01|70698541|037|15537|8|8|0|838|19
86|2022-09-01|70698541|037|15744|12|12|0|1971|19
86|2022-09-01|70698541|037|15822|24|24|0|2880|19
86|2022-09-01|70698541|037|15884|4|4|0|3407|19
86|2022-09-01|70698541|037|15993|6|6|0|3182|19
86|2022-09-01|70698541|037|16250|10|10|0|1674|19
86|2022-09-01|70698541|037|16271|6|6|0|6505|19
86|2022-09-01|70698541|037|10535C|6|6|0|6505|19
86|2022-09-01|42031561|035|1844|2|2|0|12420|0
86|2022-09-01|42031561|035|4450|25|25|0|2199|19
86|2022-09-01|42031561|035|8633|1|1|0|2577|19
86|2022-09-01|42031561|035|11161|1|1|0|11365|0
86|2022-09-01|42031561|035|15746|2|2|0|2577|19
86|2022-09-01|900839910|035|1130|3|3|0|4593|0
86|2022-09-01|900839910|035|1131|3|3|0|6725|0
86|2022-09-01|900839910|035|2972|1|1|0|11800|19
86|2022-09-01|900839910|035|4141|4|4|0|24226|0
86|2022-09-01|900839910|035|4202|1|1|0|1627|19
86|2022-09-01|900839910|035|4242|1|1|0|8171|19
86|2022-09-01|900839910|035|4393|2|2|0|9607|19
86|2022-09-01|900839910|035|4394|2|2|0|9607|19
86|2022-09-01|900839910|035|4445|12|12|0|1971|19
86|2022-09-01|900839910|035|4450|40|40|0|2199|19
86|2022-09-01|900839910|035|4454|6|6|0|2199|19
86|2022-09-01|900839910|035|4768|1|1|0|1140|19
86|2022-09-01|900839910|035|8110|1|1|0|12879|19
86|2022-09-01|900839910|035|8499|6|6|0|2578|19
86|2022-09-01|900839910|035|8602|50|50|0|2577|19
86|2022-09-01|900839910|035|8605|2|2|0|2577|19
86|2022-09-01|900839910|035|11161|2|2|0|11365|0
86|2022-09-01|900839910|035|11302|1|1|0|1670|19
86|2022-09-01|900839910|035|11606|3|3|0|1669|19
86|2022-09-01|900839910|035|11607|3|3|0|1669|19
86|2022-09-01|900839910|035|11608|2|2|0|1669|19
86|2022-09-01|900839910|035|11609|2|2|0|1669|19
86|2022-09-01|900839910|035|11655|1|1|0|9087|19
86|2022-09-01|900839910|035|11696|3|3|0|1140|19
86|2022-09-01|900839910|035|11697|3|3|0|1140|19
86|2022-09-01|900839910|035|11698|2|2|0|1140|19
86|2022-09-01|900839910|035|11699|2|2|0|1140|19
86|2022-09-01|900839910|035|11700|2|2|0|1140|19
86|2022-09-01|900839910|035|13361|4|4|0|4497|0
86|2022-09-01|900839910|035|14097|1|1|0|10034|19
86|2022-09-01|900839910|035|15822|6|6|0|2880|19
86|2022-09-01|900839910|035|16121|2|2|0|1668|19
86|2022-09-01|900839910|035|16122|2|2|0|1668|19
86|2022-09-01|900839910|035|10496C|2|2|0|1668|19
86|2022-09-01|50891564|035|4197|2|2|0|6509|19
86|2022-09-01|50891564|035|6221|2|2|0|2653|19
86|2022-09-01|50891564|035|6222|2|2|0|2653|19
86|2022-09-01|50891564|035|8602|2|2|0|2577|19
86|2022-09-01|50891564|035|8633|1|1|0|2577|19
86|2022-09-01|50891564|035|11696|1|1|0|1140|19
86|2022-09-01|50891564|035|11697|1|1|0|1140|19
86|2022-09-01|50891564|035|12476|1|1|0|2577|19
86|2022-09-01|50891564|035|14097|1|1|0|10034|19
86|2022-09-01|50891564|035|16271|1|1|0|6505|19
86|2022-09-01|50891564|035|10535C|1|1|0|6505|19
86|2022-09-01|43920084|035|4141|6|6|0|24226|0
86|2022-09-01|43920084|035|4450|6|6|0|2199|19
86|2022-09-01|43920084|035|4454|6|6|0|2199|19
86|2022-09-01|43920084|035|8602|12|12|0|2577|19
86|2022-09-01|11636152|035|4205|1|1|0|1627|19
86|2022-09-01|11636152|035|4393|2|2|0|9607|19
86|2022-09-01|11636152|035|4394|1|1|0|9607|19
86|2022-09-01|11636152|035|4430|6|6|0|1971|19
86|2022-09-01|11636152|035|4450|12|12|0|2199|19
86|2022-09-01|11636152|035|4454|6|6|0|2199|19
86|2022-09-01|11636152|035|4505|6|6|0|4640|0
86|2022-09-01|11636152|035|4531|6|6|0|4547|0
86|2022-09-01|11636152|035|4715|2|2|0|2123|19
86|2022-09-01|11636152|035|4716|2|2|0|2123|19
86|2022-09-01|11636152|035|5471|3|3|0|4769|19
86|2022-09-01|11636152|035|8110|1|1|0|12879|19
86|2022-09-01|11636152|035|8499|6|6|0|2578|19
86|2022-09-01|11636152|035|8602|24|24|0|2577|19
86|2022-09-01|11636152|035|10006|1|1|0|4233|0
86|2022-09-01|11636152|035|10007|1|1|0|4233|0
86|2022-09-01|11636152|035|10346|12|12|0|1800|0
86|2022-09-01|11636152|035|10460|2|2|0|1971|19
86|2022-09-01|11636152|035|11161|2|2|0|11365|0
86|2022-09-01|11636152|035|11606|2|2|0|1669|19
86|2022-09-01|11636152|035|11607|2|2|0|1669|19
86|2022-09-01|11636152|035|11608|1|1|0|1669|19
86|2022-09-01|11636152|035|11609|1|1|0|1669|19
86|2022-09-01|11636152|035|11696|2|2|0|1140|19
86|2022-09-01|11636152|035|11697|1|1|0|1140|19
86|2022-09-01|11636152|035|11698|1|1|0|1140|19
86|2022-09-01|11636152|035|11699|1|1|0|1140|19
86|2022-09-01|11636152|035|11700|1|1|0|1140|19
86|2022-09-01|11636152|035|12476|6|6|0|2577|19
86|2022-09-01|11636152|035|15515|1|1|0|2274|19
86|2022-09-01|11636152|035|15822|12|12|0|2880|19
86|2022-09-01|11636152|035|16250|1|1|0|1674|19
86|2022-09-01|32220067|035|4450|39|39|0|2199|19
86|2022-09-01|32220067|035|8602|55|55|0|2577|19
86|2022-09-01|32220067|035|11308|4|4|0|1894|19
86|2022-09-01|32220067|035|11309|4|4|0|1894|19
86|2022-09-01|32220067|035|11310|4|4|0|1609|19
86|2022-09-01|35790021|035|4202|3|3|0|1627|19
86|2022-09-01|35790021|035|4205|2|2|0|1627|19
86|2022-09-01|35790021|035|11696|3|3|0|1140|19
86|2022-09-01|35790021|035|11697|3|3|0|1140|19
86|2022-09-01|35790021|035|11698|2|2|0|1140|19
86|2022-09-01|35790021|035|11699|2|2|0|1140|19
86|2022-09-01|35790021|035|11700|2|2|0|1140|19
86|2022-09-01|35790021|035|14508|2|2|0|1627|19
86|2022-09-01|32220067|035|1202|4|4|0|3409|19
86|2022-09-01|32220067|035|4640|1|1|0|4165|19
86|2022-09-01|32220067|035|4641|1|1|0|4165|19
86|2022-09-01|32220067|035|6219|1|1|0|2653|19
86|2022-09-01|32220067|035|6222|1|1|0|2653|19
86|2022-09-01|32220067|035|6226|1|1|0|2653|19
86|2022-09-01|43786587|035|4450|40|40|0|2199|19
86|2022-09-01|43786587|035|4531|12|12|0|4547|0
86|2022-09-01|43786587|035|8602|60|60|0|2577|19
86|2022-09-01|43786587|035|10006|1|1|0|4233|0
86|2022-09-01|43786587|035|10007|1|1|0|4233|0
86|2022-09-01|43786587|035|10008|1|1|0|4233|0
86|2022-09-01|43786587|035|15822|12|12|0|2880|19
86|2022-09-01|15366294|035|4197|1|1|0|6509|19
86|2022-09-01|15366294|035|4201|3|3|0|1627|19
86|2022-09-01|15366294|035|4202|3|3|0|1627|19
86|2022-09-01|15366294|035|4205|3|3|0|1627|19
86|2022-09-01|15366294|035|4450|15|15|0|2199|19
86|2022-09-01|15366294|035|4766|5|5|0|1140|19
86|2022-09-01|15366294|035|4767|5|5|0|1140|19
86|2022-09-01|15366294|035|4768|5|5|0|1140|19
86|2022-09-01|15366294|035|8110|1|1|0|12879|19
86|2022-09-01|15366294|035|8602|15|15|0|2577|19
86|2022-09-01|15366294|035|11696|3|3|0|1140|19
86|2022-09-01|15366294|035|11697|3|3|0|1140|19
86|2022-09-01|15366294|035|11698|3|3|0|1140|19
86|2022-09-01|15366294|035|11699|3|3|0|1140|19
86|2022-09-01|15366294|035|11700|3|3|0|1140|19
86|2022-09-01|15366294|035|14097|1|1|0|10034|19
86|2022-09-01|15366294|035|14508|3|3|0|1627|19
86|2022-09-01|15366294|035|14509|3|3|0|1627|19
86|2022-09-01|1078856772|035|2972|1|1|0|11800|19
86|2022-09-01|1078856772|035|4201|2|2|0|1627|19
86|2022-09-01|1078856772|035|4202|2|2|0|1627|19
86|2022-09-01|1078856772|035|4205|2|2|0|1627|19
86|2022-09-01|1078856772|035|4531|24|24|0|4547|0
86|2022-09-01|1078856772|035|11696|3|3|0|1140|19
86|2022-09-01|1078856772|035|11697|3|3|0|1140|19
86|2022-09-01|1078856772|035|11698|3|3|0|1140|19
86|2022-09-01|1078856772|035|11699|3|3|0|1140|19
86|2022-09-01|1078856772|035|11700|3|3|0|1140|19
86|2022-09-01|26337462|035|4450|12|12|0|2199|19
86|2022-09-01|26337462|035|8602|24|24|0|2577|19
86|2022-09-01|26337462|035|11696|3|3|0|1140|19
86|2022-09-01|26337462|035|11697|3|3|0|1140|19
86|2022-09-01|26337462|035|11698|2|2|0|1140|19
86|2022-09-01|26337462|035|11699|2|2|0|1140|19
86|2022-09-01|26337462|035|11700|2|2|0|1140|19
86|2022-09-01|26337462|035|4531|6|6|0|4547|0
86|2022-09-01|26337462|035|2971|1|1|0|24008|0
86|2022-09-01|1037580481|035|4450|20|20|0|2199|19
86|2022-09-01|1037580481|035|4505|6|6|0|4640|0
86|2022-09-01|1037580481|035|4531|6|6|0|4547|0
